author,title,season,performances
Corneille (Pierre),Nicomède,1698-1699,6
Corneille (Pierre),Nicomède,1699-1700,4
Corneille (Pierre),Nicomède,1700-1701,2
Corneille (Pierre),Nicomède,1701-1702,2
Corneille (Pierre),Nicomède,1702-1703,4
Corneille (Pierre),Nicomède,1703-1704,3
Corneille (Pierre),Nicomède,1704-1705,2
Corneille (Pierre),Nicomède,1705-1706,4
Corneille (Pierre),Nicomède,1708-1709,5
Corneille (Pierre),Nicomède,1709-1710,4
Corneille (Pierre),Nicomède,1710-1711,4
Corneille (Pierre),Nicomède,1711-1712,3
Corneille (Pierre),Nicomède,1712-1713,3
Corneille (Pierre),Nicomède,1713-1714,5
Corneille (Pierre),Nicomède,1714-1715,3
Corneille (Pierre),Nicomède,1715-1716,1
Corneille (Pierre),Nicomède,1716-1717,3
Corneille (Pierre),Nicomède,1717-1718,4
Corneille (Pierre),Nicomède,1720-1721,4
Corneille (Pierre),Nicomède,1721-1722,3
Corneille (Pierre),Nicomède,1724-1725,3
Corneille (Pierre),Nicomède,1726-1727,3
Corneille (Pierre),Nicomède,1727-1728,4
Corneille (Pierre),Nicomède,1754-1755,7
Corneille (Pierre),Nicomède,1756-1757,2
Corneille (Pierre),Nicomède,1757-1758,1
Corneille (Pierre),Nicomède,1758-1759,1
Corneille (Pierre),Nicomède,1759-1760,2
Corneille (Pierre),Nicomède,1771-1772,4
Corneille (Pierre),Nicomède,1772-1773,2
Corneille (Pierre),Nicomède,1773-1774,1
Corneille (Pierre),Nicomède,1776-1777,2
Corneille (Pierre),Nicomède,1777-1778,1
Corneille (Pierre),Nicomède,1781-1782,3
Corneille (Pierre),Nicomède,1782-1783,4
Corneille (Pierre),"Polyeucte, martyr ",1680-1681,5
Corneille (Pierre),"Polyeucte, martyr ",1681-1682,4
Corneille (Pierre),"Polyeucte, martyr ",1682-1683,2
Corneille (Pierre),"Polyeucte, martyr ",1683-1684,3
Corneille (Pierre),"Polyeucte, martyr ",1684-1685,2
Corneille (Pierre),"Polyeucte, martyr ",1685-1686,2
Corneille (Pierre),"Polyeucte, martyr ",1686-1687,2
Corneille (Pierre),"Polyeucte, martyr ",1687-1688,2
Corneille (Pierre),"Polyeucte, martyr ",1688-1689,2
Corneille (Pierre),"Polyeucte, martyr ",1689-1690,5
Corneille (Pierre),"Polyeucte, martyr ",1690-1691,3
Corneille (Pierre),"Polyeucte, martyr ",1691-1692,2
Corneille (Pierre),"Polyeucte, martyr ",1692-1693,5
Corneille (Pierre),"Polyeucte, martyr ",1693-1694,2
Corneille (Pierre),"Polyeucte, martyr ",1694-1695,1
Corneille (Pierre),"Polyeucte, martyr ",1695-1696,3
Corneille (Pierre),"Polyeucte, martyr ",1696-1697,2
Corneille (Pierre),"Polyeucte, martyr ",1697-1698,2
Corneille (Pierre),"Polyeucte, martyr ",1698-1699,1
Corneille (Pierre),"Polyeucte, martyr ",1699-1700,1
Corneille (Pierre),"Polyeucte, martyr ",1700-1701,1
Corneille (Pierre),"Polyeucte, martyr ",1701-1702,2
Corneille (Pierre),"Polyeucte, martyr ",1702-1703,2
Corneille (Pierre),"Polyeucte, martyr ",1703-1704,1
Corneille (Pierre),"Polyeucte, martyr ",1704-1705,2
Corneille (Pierre),"Polyeucte, martyr ",1705-1706,3
Corneille (Pierre),"Polyeucte, martyr ",1706-1707,6
Corneille (Pierre),"Polyeucte, martyr ",1707-1708,4
Corneille (Pierre),"Polyeucte, martyr ",1708-1709,4
Corneille (Pierre),"Polyeucte, martyr ",1709-1710,3
Corneille (Pierre),"Polyeucte, martyr ",1710-1711,3
Corneille (Pierre),"Polyeucte, martyr ",1711-1712,3
Corneille (Pierre),"Polyeucte, martyr ",1712-1713,6
Corneille (Pierre),"Polyeucte, martyr ",1713-1714,4
Corneille (Pierre),"Polyeucte, martyr ",1714-1715,3
Corneille (Pierre),"Polyeucte, martyr ",1715-1716,3
Corneille (Pierre),"Polyeucte, martyr ",1716-1717,4
Corneille (Pierre),"Polyeucte, martyr ",1717-1718,6
Corneille (Pierre),"Polyeucte, martyr ",1718-1719,2
Corneille (Pierre),"Polyeucte, martyr ",1719-1720,4
Corneille (Pierre),"Polyeucte, martyr ",1720-1721,7
Corneille (Pierre),"Polyeucte, martyr ",1721-1722,4
Corneille (Pierre),"Polyeucte, martyr ",1722-1723,1
Corneille (Pierre),"Polyeucte, martyr ",1723-1724,1
Corneille (Pierre),"Polyeucte, martyr ",1724-1725,7
Corneille (Pierre),"Polyeucte, martyr ",1725-1726,2
Corneille (Pierre),"Polyeucte, martyr ",1726-1727,1
Corneille (Pierre),"Polyeucte, martyr ",1727-1728,2
Corneille (Pierre),"Polyeucte, martyr ",1728-1729,2
Corneille (Pierre),"Polyeucte, martyr ",1729-1730,3
Corneille (Pierre),"Polyeucte, martyr ",1730-1731,1
Corneille (Pierre),"Polyeucte, martyr ",1731-1732,2
Corneille (Pierre),"Polyeucte, martyr ",1732-1733,2
Corneille (Pierre),"Polyeucte, martyr ",1733-1734,5
Corneille (Pierre),"Polyeucte, martyr ",1734-1735,2
Corneille (Pierre),"Polyeucte, martyr ",1735-1736,3
Corneille (Pierre),"Polyeucte, martyr ",1736-1737,2
Corneille (Pierre),"Polyeucte, martyr ",1742-1743,9
Corneille (Pierre),"Polyeucte, martyr ",1744-1745,1
Corneille (Pierre),"Polyeucte, martyr ",1745-1746,2
Corneille (Pierre),"Polyeucte, martyr ",1746-1747,2
Corneille (Pierre),"Polyeucte, martyr ",1747-1748,1
Corneille (Pierre),"Polyeucte, martyr ",1748-1749,2
Corneille (Pierre),"Polyeucte, martyr ",1749-1750,2
Corneille (Pierre),"Polyeucte, martyr ",1750-1751,1
Corneille (Pierre),"Polyeucte, martyr ",1751-1752,2
Corneille (Pierre),"Polyeucte, martyr ",1752-1753,1
Corneille (Pierre),"Polyeucte, martyr ",1753-1754,3
Corneille (Pierre),"Polyeucte, martyr ",1754-1755,4
Corneille (Pierre),"Polyeucte, martyr ",1755-1756,5
Corneille (Pierre),"Polyeucte, martyr ",1756-1757,5
Corneille (Pierre),"Polyeucte, martyr ",1757-1758,1
Corneille (Pierre),"Polyeucte, martyr ",1758-1759,3
Corneille (Pierre),"Polyeucte, martyr ",1759-1760,4
Corneille (Pierre),"Polyeucte, martyr ",1762-1763,1
Corneille (Pierre),"Polyeucte, martyr ",1764-1765,3
Corneille (Pierre),"Polyeucte, martyr ",1766-1767,1
Corneille (Pierre),"Polyeucte, martyr ",1769-1770,2
Corneille (Pierre),"Polyeucte, martyr ",1771-1772,2
Corneille (Pierre),"Polyeucte, martyr ",1772-1773,1
Corneille (Pierre),"Polyeucte, martyr ",1774-1775,2
Corneille (Pierre),"Polyeucte, martyr ",1776-1777,2
Corneille (Pierre),"Polyeucte, martyr ",1780-1781,2
Corneille (Pierre),"Polyeucte, martyr ",1782-1783,2
Corneille (Pierre),"Polyeucte, martyr ",1784-1785,1
Corneille (Pierre),"Polyeucte, martyr ",1786-1787,2
Corneille (Pierre),"Polyeucte, martyr ",1787-1788,2
Corneille (Pierre),"Polyeucte, martyr ",1788-1789,1
Corneille (Pierre),"Polyeucte, martyr ",1789-1790,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1680-1681,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1681-1682,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1682-1683,6
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1683-1684,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1684-1685,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1685-1686,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1686-1687,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1687-1688,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1688-1689,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1689-1690,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1690-1691,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1691-1692,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1692-1693,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1693-1694,6
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1694-1695,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1695-1696,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1696-1697,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1697-1698,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1698-1699,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1699-1700,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1700-1701,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1701-1702,7
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1702-1703,1
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1703-1704,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1704-1705,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1705-1706,6
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1706-1707,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1707-1708,6
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1708-1709,1
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1709-1710,6
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1710-1711,7
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1711-1712,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1712-1713,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1713-1714,1
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1717-1718,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1720-1721,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1722-1723,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1723-1724,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1725-1726,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1726-1727,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1727-1728,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1729-1730,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1738-1739,12
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1740-1741,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1742-1743,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1743-1744,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1744-1745,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1745-1746,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1746-1747,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1747-1748,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1748-1749,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1749-1750,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1750-1751,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1751-1752,6
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1752-1753,6
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1753-1754,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1754-1755,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1755-1756,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1756-1757,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1757-1758,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1758-1759,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1759-1760,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1760-1761,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1761-1762,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1762-1763,1
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1763-1764,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1766-1767,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1770-1771,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1771-1772,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1772-1773,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1773-1774,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1774-1775,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1775-1776,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1776-1777,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1777-1778,1
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1778-1779,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1780-1781,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1781-1782,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1782-1783,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1784-1785,5
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1785-1786,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1787-1788,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1788-1789,4
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1789-1790,3
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1790-1791,2
Corneille (Pierre),"Rodogune ou Rodogune, princesse des Parthes",1792-1793,4
Corneille (Pierre),Sertorius,1680-1681,2
Corneille (Pierre),Sertorius,1681-1682,1
Corneille (Pierre),Sertorius,1682-1683,3
Corneille (Pierre),Sertorius,1683-1684,3
Corneille (Pierre),Sertorius,1684-1685,3
Corneille (Pierre),Sertorius,1685-1686,2
Corneille (Pierre),Sertorius,1686-1687,3
Corneille (Pierre),Sertorius,1687-1688,2
Corneille (Pierre),Sertorius,1688-1689,2
Corneille (Pierre),Sertorius,1689-1690,3
Corneille (Pierre),Sertorius,1690-1691,2
Corneille (Pierre),Sertorius,1691-1692,2
Corneille (Pierre),Sertorius,1692-1693,3
Corneille (Pierre),Sertorius,1693-1694,2
Corneille (Pierre),Sertorius,1694-1695,2
Corneille (Pierre),Sertorius,1695-1696,2
Corneille (Pierre),Sertorius,1696-1697,2
Corneille (Pierre),Sertorius,1697-1698,2
Corneille (Pierre),Sertorius,1698-1699,1
Corneille (Pierre),Sertorius,1699-1700,2
Corneille (Pierre),Sertorius,1700-1701,1
Corneille (Pierre),Sertorius,1701-1702,1
Corneille (Pierre),Sertorius,1718-1719,8
Corneille (Pierre),Sertorius,1720-1721,3
Corneille (Pierre),Sertorius,1724-1725,3
Corneille (Pierre),Sertorius,1758-1759,5
Corneille (Pierre),Sertorius,1759-1760,4
Corneille (Pierre),Sertorius,1760-1761,1
Corneille (Pierre),Sertorius,1772-1773,2
Corneille (Pierre),Sertorius,1776-1777,2
Corneille (Pierre),Sertorius,1779-1780,1
Corneille (Pierre),Sertorius,1786-1787,3
Corneille (Pierre),Sertorius,1788-1789,1
Corneille (Pierre),Œdipe,1680-1681,3
Corneille (Pierre),Œdipe,1681-1682,4
Corneille (Pierre),Œdipe,1682-1683,1
Corneille (Pierre),Œdipe,1683-1684,4
Corneille (Pierre),Œdipe,1684-1685,2
Corneille (Pierre),Œdipe,1685-1686,2
Corneille (Pierre),Œdipe,1686-1687,5
Corneille (Pierre),Œdipe,1687-1688,7
Corneille (Pierre),Œdipe,1688-1689,3
Corneille (Pierre),Œdipe,1689-1690,3
Corneille (Pierre),Œdipe,1690-1691,2
Corneille (Pierre),Œdipe,1691-1692,2
Corneille (Pierre),Œdipe,1693-1694,2
Corneille (Pierre),Œdipe,1694-1695,1
Corneille (Pierre),Œdipe,1696-1697,5
Corneille (Pierre),Œdipe,1697-1698,5
Corneille (Pierre),Œdipe,1698-1699,4
Corneille (Pierre),Œdipe,1699-1700,3
Corneille (Pierre),Œdipe,1700-1701,4
Corneille (Pierre),Œdipe,1701-1702,4
Corneille (Pierre),Œdipe,1702-1703,1
Corneille (Pierre),Œdipe,1703-1704,1
Corneille (Pierre),Œdipe,1707-1708,1
Corneille (Pierre),Œdipe,1709-1710,1
Corneille (Pierre),Œdipe,1710-1711,2
Corneille (Pierre),Œdipe,1716-1717,9
Corneille (Pierre),Œdipe,1717-1718,2
Corneille (Pierre),Œdipe,1720-1721,4
Corneille (Pierre),Œdipe,1728-1729,4
Corneille (Pierre),Œdipe,1729-1730,1
Corneille (Pierre),Mort de Pompée (La),1681-1682,5
Corneille (Pierre),Mort de Pompée (La),1682-1683,2
Corneille (Pierre),Mort de Pompée (La),1683-1684,1
Corneille (Pierre),Mort de Pompée (La),1684-1685,5
Corneille (Pierre),Mort de Pompée (La),1685-1686,2
Corneille (Pierre),Mort de Pompée (La),1686-1687,2
Corneille (Pierre),Mort de Pompée (La),1687-1688,4
Corneille (Pierre),Mort de Pompée (La),1688-1689,2
Corneille (Pierre),Mort de Pompée (La),1689-1690,1
Corneille (Pierre),Mort de Pompée (La),1690-1691,3
Corneille (Pierre),Mort de Pompée (La),1691-1692,3
Corneille (Pierre),Mort de Pompée (La),1692-1693,2
Corneille (Pierre),Mort de Pompée (La),1693-1694,2
Corneille (Pierre),Mort de Pompée (La),1695-1696,3
Corneille (Pierre),Mort de Pompée (La),1696-1697,3
Corneille (Pierre),Mort de Pompée (La),1697-1698,4
Corneille (Pierre),Mort de Pompée (La),1698-1699,3
Corneille (Pierre),Mort de Pompée (La),1699-1700,1
Corneille (Pierre),Mort de Pompée (La),1700-1701,4
Corneille (Pierre),Mort de Pompée (La),1701-1702,3
Corneille (Pierre),Mort de Pompée (La),1702-1703,1
Corneille (Pierre),Mort de Pompée (La),1703-1704,1
Corneille (Pierre),Mort de Pompée (La),1707-1708,3
Corneille (Pierre),Mort de Pompée (La),1709-1710,4
Corneille (Pierre),Mort de Pompée (La),1710-1711,4
Corneille (Pierre),Mort de Pompée (La),1711-1712,4
Corneille (Pierre),Mort de Pompée (La),1713-1714,3
Corneille (Pierre),Mort de Pompée (La),1714-1715,4
Corneille (Pierre),Mort de Pompée (La),1715-1716,1
Corneille (Pierre),Mort de Pompée (La),1716-1717,4
Corneille (Pierre),Mort de Pompée (La),1720-1721,4
Corneille (Pierre),Mort de Pompée (La),1721-1722,3
Corneille (Pierre),Mort de Pompée (La),1722-1723,8
Corneille (Pierre),Mort de Pompée (La),1724-1725,4
Corneille (Pierre),Mort de Pompée (La),1725-1726,2
Corneille (Pierre),Mort de Pompée (La),1726-1727,2
Corneille (Pierre),Mort de Pompée (La),1727-1728,5
Corneille (Pierre),Mort de Pompée (La),1730-1731,3
Corneille (Pierre),Mort de Pompée (La),1737-1738,4
Corneille (Pierre),Mort de Pompée (La),1744-1745,4
Corneille (Pierre),Mort de Pompée (La),1758-1759,4
Corneille (Pierre),Mort de Pompée (La),1759-1760,2
Corneille (Pierre),Mort de Pompée (La),1760-1761,2
Corneille (Pierre),Mort de Pompée (La),1780-1781,3
Corneille (Pierre),Andromède,1682-1683,45
Corneille (Pierre),Othon,1682-1683,2
Corneille (Pierre),Othon,1683-1684,2
Corneille (Pierre),Othon,1684-1685,2
Corneille (Pierre),Othon,1685-1686,2
Corneille (Pierre),Othon,1686-1687,2
Corneille (Pierre),Othon,1687-1688,1
Corneille (Pierre),Othon,1688-1689,3
Corneille (Pierre),Othon,1689-1690,2
Corneille (Pierre),Othon,1690-1691,3
Corneille (Pierre),Othon,1691-1692,2
Corneille (Pierre),Othon,1692-1693,2
Corneille (Pierre),Othon,1693-1694,2
Corneille (Pierre),Othon,1697-1698,4
Corneille (Pierre),Othon,1708-1709,1
Corneille (Pierre),Agésilas,1683-1684,3
Corneille (Pierre),Toison d'or (La),1683-1684,34
Corneille (Pierre),"Attila, roi des Huns",1685-1686,3
Corneille (Pierre),"Attila, roi des Huns",1686-1687,1
Corneille (Pierre),"Attila, roi des Huns",1687-1688,2
Corneille (Pierre),"Attila, roi des Huns",1688-1689,2
Corneille (Pierre),"Attila, roi des Huns",1689-1690,1
Corneille (Pierre),"Attila, roi des Huns",1690-1691,1
Corneille (Pierre),"Attila, roi des Huns",1691-1692,2
Corneille (Pierre),Don Sanche d'Aragon,1685-1686,4
Corneille (Pierre),Don Sanche d'Aragon,1686-1687,1
Corneille (Pierre),Don Sanche d'Aragon,1691-1692,4
Corneille (Pierre),Don Sanche d'Aragon,1692-1693,1
Corneille (Pierre),Don Sanche d'Aragon,1703-1704,4
Corneille (Pierre),Don Sanche d'Aragon,1720-1721,4
Corneille (Pierre),Don Sanche d'Aragon,1723-1724,4
Corneille (Pierre),Don Sanche d'Aragon,1743-1744,3
Corneille (Pierre),Don Sanche d'Aragon,1744-1745,2
Corneille (Pierre),Don Sanche d'Aragon,1753-1754,4
Corneille (Pierre),Don Sanche d'Aragon,1754-1755,1
Corneille (Pierre),Don Sanche d'Aragon,1756-1757,2
Corneille (Pierre),Don Sanche d'Aragon,1758-1759,1
Corneille (Pierre),Don Sanche d'Aragon,1759-1760,3
Corneille (Pierre),Don Sanche d'Aragon,1762-1763,3
Corneille (Pierre),Don Sanche d'Aragon,1764-1765,4
Corneille (Pierre),Sophonisbe,1699-1700,2
Corneille (Pierre),"Suréna, général des Parthes",1699-1700,4
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1680-1681,4
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1681-1682,5
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1682-1683,3
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1683-1684,4
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1684-1685,4
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1685-1686,1
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1686-1687,6
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1687-1688,2
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1688-1689,3
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1689-1690,1
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1690-1691,1
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1691-1692,2
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1692-1693,4
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1696-1697,8
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1697-1698,6
"Hauteroche (Noël Lebreton, sieur de)",Crispin musicien,1698-1699,7
